rankings_list,rankings_year,school_name,rank
todo/todo/my_list,2017,Georgetown University,1
todo/todo/my_list,2017,George Washington University,2
todo/todo/my_list,2017,Fordham University,3
todo/todo/my_list,2017,George Mason University,4
todo/todo/my_list,2017,University of Maryland (Carey),4
todo/todo/my_list,2017,American University (Washington),6
todo/todo/my_list,2017,Temple University (Beasley),6
todo/todo/my_list,2017,University of Houston,6
todo/todo/my_list,2017,Loyola Marymount University,9
todo/todo/my_list,2017,University of Denver (Sturm),10
todo/todo/my_list,2017,Georgia State University,11
todo/todo/my_list,2017,University of Connecticut,11
todo/todo/my_list,2017,Lewis & Clark College (Northwestern),11
todo/todo/my_list,2017,University of San Diego,14
todo/todo/my_list,2017,Loyola University Chicago,14
todo/todo/my_list,2017,Brooklyn Law School,16
todo/todo/my_list,2017,Texas A&M University,16
todo/todo/my_list,2017,"Rutgers, The State University of New Jersey",16
todo/todo/my_list,2017,University of NevadaLas Vegas,19
todo/todo/my_list,2017,Yeshiva University (Cardozo),19
todo/todo/my_list,2017,Seattle University,21
todo/todo/my_list,2017,Illinois Institute of Technology (Chicago-Kent),22
todo/todo/my_list,2017,Seton Hall University,22
todo/todo/my_list,2017,New York Law School,24
todo/todo/my_list,2017,St. Louis University,24
todo/todo/my_list,2017,The Catholic University of America,24
todo/todo/my_list,2017,Suffolk University,24
todo/todo/my_list,2017,Stetson University,24
todo/todo/my_list,2017,DePaul University,29
todo/todo/my_list,2017,University of Baltimore,29
todo/todo/my_list,2017,University of HawaiiManoa (Richardson),29
todo/todo/my_list,2017,Santa Clara University,32
todo/todo/my_list,2017,Indiana UniversityIndianapolis (McKinney),32
todo/todo/my_list,2017,University of the Pacific (McGeorge),34
todo/todo/my_list,2017,Wayne State University,34
todo/todo/my_list,2017,St. John's University,36
todo/todo/my_list,2017,Florida International University,37
todo/todo/my_list,2017,Chapman University (Fowler),38
todo/todo/my_list,2017,Michigan State University,38
todo/todo/my_list,2017,Mitchell Hamline School of Law,38
todo/todo/my_list,2017,University of ArkansasLittle Rock (Bowen),38
todo/todo/my_list,2017,Southwestern Law School,38
todo/todo/my_list,2017,University of San Francisco,43
todo/todo/my_list,2017,Cleveland State University (Cleveland-Marshall),44
todo/todo/my_list,2017,Duquesne University,44
todo/todo/my_list,2017,University of Toledo,44
todo/todo/my_list,2017,Hofstra University (Deane),44
todo/todo/my_list,2017,University of MissouriKansas City,48
todo/todo/my_list,2017,Quinnipiac University,48
todo/todo/my_list,2017,Loyola University New Orleans,50
todo/todo/my_list,2017,University of Akron,50
todo/todo/my_list,2017,Pace University (Haub),52
todo/todo/my_list,2017,Touro College (Fuchsberg),52
todo/todo/my_list,2017,Widener University Delaware,54
todo/todo/my_list,2017,CUNY,55
todo/todo/my_list,2017,Nova Southeastern University (Broad),55
todo/todo/my_list,2017,Golden Gate University,57
todo/todo/my_list,2017,New England Law Boston,57
todo/todo/my_list,2017,Western New England University,57
todo/todo/my_list,2017,Widener University (Commonwealth),57
todo/todo/my_list,2017,St. Mary's University,61
todo/todo/my_list,2017,The John Marshall Law School,61
